,Date,Price per unit (USD/lb)
1763,"Oct 15, 1992",0.00757092819614711
1764,"Oct 14, 1992",0.0076042031523642735
1765,"Oct 13, 1992",0.007626970227670752
1766,"Oct 12, 1992",0.007632224168126095
1767,"Oct 09, 1992",0.0074570928196147105
1768,"Oct 08, 1992",0.007577933450087566
1769,"Oct 07, 1992",0.0074956217162872145
1770,"Oct 06, 1992",0.0074956217162872145
1771,"Oct 05, 1992",0.007574430823117338
1772,"Oct 02, 1992",0.007539404553415061
1773,"Oct 01, 1992",0.007490367775831875
1774,"Sep 30, 1992",0.007413309982486865
1775,"Sep 29, 1992",0.007355516637478109
1776,"Sep 28, 1992",0.00734676007005254
1777,"Sep 25, 1992",0.007206654991243433
1778,"Sep 24, 1992",0.007215411558669002
1779,"Sep 23, 1992",0.007127845884413311
1780,"Sep 22, 1992",0.007140105078809108
1781,"Sep 21, 1992",0.007206654991243433
1782,"Sep 18, 1992",0.007096322241681261
1783,"Sep 17, 1992",0.0070718038528896675
1784,"Sep 16, 1992",0.007113835376532399
1785,"Sep 15, 1992",0.007136602451838879
1786,"Sep 14, 1992",0.007127845884413311
1787,"Sep 11, 1992",0.007078809106830123
1788,"Sep 10, 1992",0.007281961471103327
1789,"Sep 09, 1992",0.007197898423817864
1790,"Sep 08, 1992",0.007224168126094571
1791,"Sep 04, 1992",0.007145359019264448
1792,"Sep 03, 1992",0.007122591943957968
1793,"Sep 02, 1992",0.007197898423817864
1794,"Sep 01, 1992",0.0070052539404553416
1795,"Aug 31, 1992",0.00701401050788091
1796,"Aug 28, 1992",0.007026269702276707
1797,"Aug 27, 1992",0.007035026269702277
1798,"Aug 26, 1992",0.007057793345008756
1799,"Aug 25, 1992",0.00700875656742557
1800,"Aug 24, 1992",0.008099824868651488
1801,"Aug 21, 1992",0.008047285464098074
1802,"Aug 20, 1992",0.007959719789842383
1803,"Aug 19, 1992",0.007814360770577932
1804,"Aug 18, 1992",0.007784588441330999
1805,"Aug 17, 1992",0.007719789842381786
1806,"Aug 14, 1992",0.007784588441330999
1807,"Aug 13, 1992",0.007732049036777583
1808,"Aug 12, 1992",0.007635726795096323
1809,"Aug 11, 1992",0.007574430823117338
1810,"Aug 10, 1992",0.00768476357267951
1811,"Aug 07, 1992",0.007691768826619965
1812,"Aug 06, 1992",0.007665499124343258
1813,"Aug 05, 1992",0.007618213660245184
1814,"Aug 04, 1992",0.007516637478108582
1815,"Aug 03, 1992",0.007621716287215412
1816,"Jul 31, 1992",0.007530647985989492
1817,"Jul 30, 1992",0.007556917688266199
1818,"Jul 29, 1992",0.0074956217162872145
1819,"Jul 28, 1992",0.007434325744308232
1820,"Jul 27, 1992",0.0074570928196147105
1821,"Jul 24, 1992",0.007982486865148861
1822,"Jul 23, 1992",0.008029772329246936
1823,"Jul 22, 1992",0.008052539404553414
1824,"Jul 21, 1992",0.007959719789842383
1825,"Jul 20, 1992",0.008064798598949211
1826,"Jul 17, 1992",0.008052539404553414
1827,"Jul 16, 1992",0.007938704028021016
1828,"Jul 15, 1992",0.00786339754816112
1829,"Jul 14, 1992",0.00798598949211909
1830,"Jul 13, 1992",0.008015761821366025
1831,"Jul 10, 1992",0.008103327495621716
1832,"Jul 09, 1992",0.008108581436077057
1833,"Jul 08, 1992",0.008091068301225919
1834,"Jul 07, 1992",0.008245183887915937
1835,"Jul 06, 1992",0.008169877408056041
1836,"Jul 02, 1992",0.008183887915936952
1837,"Jul 01, 1992",0.008217162872154116
1838,"Jun 30, 1992",0.008288966725043782
1839,"Jun 29, 1992",0.00821015761821366
1840,"Jun 26, 1992",0.008169877408056041
1841,"Jun 25, 1992",0.008178633975481612
1842,"Jun 24, 1992",0.008178633975481612
1843,"Jun 23, 1992",0.009106830122591943
1844,"Jun 22, 1992",0.008940455341506129
1845,"Jun 19, 1992",0.008809106830122591
1846,"Jun 18, 1992",0.008730297723292469
1847,"Jun 17, 1992",0.008660245183887916
1848,"Jun 16, 1992",0.008577933450087566
1849,"Jun 15, 1992",0.008590192644483362
1850,"Jun 12, 1992",0.008476357267950964
1851,"Jun 11, 1992",0.008348511383537654
1852,"Jun 10, 1992",0.00831523642732049
1853,"Jun 09, 1992",0.008322241681260946
1854,"Jun 08, 1992",0.008318739054290718
1855,"Jun 05, 1992",0.008266199649737304
1856,"Jun 04, 1992",0.008332749562171629
1857,"Jun 03, 1992",0.008322241681260946
1858,"Jun 02, 1992",0.008288966725043782
1859,"Jun 01, 1992",0.008245183887915937
1860,"May 29, 1992",0.008222416812609457
1861,"May 28, 1992",0.008260945709281962
1862,"May 27, 1992",0.008362521891418563
1863,"May 26, 1992",0.00830998248686515
1864,"May 22, 1992",0.008252189141856391
1865,"May 21, 1992",0.008183887915936952
1866,"May 20, 1992",0.00818739054290718
1867,"May 19, 1992",0.008227670753064797
1868,"May 18, 1992",0.008339754816112084
1869,"May 15, 1992",0.008297723292469352
1870,"May 14, 1992",0.008376532399299474
1871,"May 13, 1992",0.008450087565674256
1872,"May 12, 1992",0.00840630472854641
1873,"May 11, 1992",0.008423817863397548
1874,"May 08, 1992",0.008572679509632225
1875,"May 07, 1992",0.008514886164623467
1876,"May 06, 1992",0.008322241681260946
1877,"May 05, 1992",0.008322241681260946
1878,"May 04, 1992",0.008479859894921192
1879,"May 01, 1992",0.008458844133099825
1880,"Apr 30, 1992",0.008423817863397548
1881,"Apr 29, 1992",0.00842031523642732
1882,"Apr 28, 1992",0.00842031523642732
1883,"Apr 27, 1992",0.00842031523642732
1884,"Apr 24, 1992",0.008464098073555167
1885,"Apr 23, 1992",0.007539404553415061
1886,"Apr 22, 1992",0.0076042031523642735
1887,"Apr 21, 1992",0.007626970227670752
1888,"Apr 20, 1992",0.007665499124343258
1889,"Apr 16, 1992",0.007588441330998248
1890,"Apr 15, 1992",0.0076444833625218915
1891,"Apr 14, 1992",0.007621716287215412
1892,"Apr 13, 1992",0.00757092819614711
1893,"Apr 10, 1992",0.007521891418563923
1894,"Apr 09, 1992",0.007665499124343258
1895,"Apr 08, 1992",0.0075919439579684765
1896,"Apr 07, 1992",0.007402802101576182
1897,"Apr 06, 1992",0.007446584938704029
1898,"Apr 03, 1992",0.007334500875656743
1899,"Apr 02, 1992",0.007183887915936953
1900,"Apr 01, 1992",0.007122591943957968
1901,"Mar 31, 1992",0.00711908931698774
1902,"Mar 30, 1992",0.0069789842381786345
1903,"Mar 27, 1992",0.007113835376532399
1904,"Mar 26, 1992",0.007040280210157619
1905,"Mar 25, 1992",0.007049036777583188
1906,"Mar 24, 1992",0.007133099824868651
1907,"Mar 23, 1992",0.007145359019264448
1908,"Mar 20, 1992",0.007133099824868651
1909,"Mar 19, 1992",0.007159369527145359
1910,"Mar 18, 1992",0.007166374781085815
1911,"Mar 17, 1992",0.007113835376532399
1912,"Mar 16, 1992",0.007096322241681261
1913,"Mar 13, 1992",0.0071103327495621715
1914,"Mar 12, 1992",0.007106830122591943
1915,"Mar 11, 1992",0.007122591943957968
1916,"Mar 10, 1992",0.007183887915936953
1917,"Mar 09, 1992",0.007224168126094571
1918,"Mar 06, 1992",0.007281961471103327
1919,"Mar 05, 1992",0.0070718038528896675
1920,"Mar 04, 1992",0.00704553415061296
1921,"Mar 03, 1992",0.006914185639229422
1922,"Mar 02, 1992",0.006947460595446585
1923,"Feb 28, 1992",0.006957968476357267
1924,"Feb 27, 1992",0.0068826619964973725
1925,"Feb 26, 1992",0.0068826619964973725
1926,"Feb 25, 1992",0.006984238178633976
1927,"Feb 24, 1992",0.006903677758318739
1928,"Feb 21, 1992",0.007210157618213661
1929,"Feb 20, 1992",0.007325744308231173
1930,"Feb 19, 1992",0.0073642732049036775
1931,"Feb 18, 1992",0.007334500875656743
1932,"Feb 14, 1992",0.007311733800350263
1933,"Feb 13, 1992",0.007276707530647985
1934,"Feb 12, 1992",0.007315236427320491
1935,"Feb 11, 1992",0.007276707530647985
1936,"Feb 10, 1992",0.007422066549912435
1937,"Feb 07, 1992",0.007359019264448337
1938,"Feb 06, 1992",0.007308231173380034
1939,"Feb 05, 1992",0.007294220665499124
1940,"Feb 04, 1992",0.007308231173380034
1941,"Feb 03, 1992",0.00720140105078809
1942,"Jan 31, 1992",0.00720140105078809
1943,"Jan 30, 1992",0.007133099824868651
1944,"Jan 29, 1992",0.007206654991243433
1945,"Jan 28, 1992",0.007206654991243433
1946,"Jan 27, 1992",0.007220665499124343
1947,"Jan 24, 1992",0.007166374781085815
1948,"Jan 23, 1992",0.007224168126094571
1949,"Jan 22, 1992",0.007145359019264448
1950,"Jan 21, 1992",0.007075306479859895
1951,"Jan 20, 1992",0.006970227670753064
1952,"Jan 17, 1992",0.007092819614711033
1953,"Jan 16, 1992",0.007113835376532399
1954,"Jan 15, 1992",0.0069649737302977235
1955,"Jan 14, 1992",0.006900175131348511
1956,"Jan 13, 1992",0.006984238178633976
1957,"Jan 10, 1992",0.00702276707530648
1958,"Jan 09, 1992",0.00702276707530648
1959,"Jan 08, 1992",0.006996497373029773
1960,"Jan 07, 1992",0.006975481611208406
1961,"Jan 06, 1992",0.00691768826619965
1962,"Jan 03, 1992",0.00682136602451839
1963,"Jan 02, 1992",0.00682661996497373
1964,"Dec 31, 1991",0.0068826619964973725
1965,"Dec 30, 1991",0.006851138353765323
1966,"Dec 27, 1991",0.00693169877408056
1967,"Dec 26, 1991",0.00702276707530648
1968,"Dec 24, 1991",0.007145359019264448
1969,"Dec 20, 1991",0.007238178633975481
1970,"Dec 19, 1991",0.007210157618213661
1971,"Dec 18, 1991",0.007140105078809108
1972,"Dec 17, 1991",0.007238178633975481
1973,"Dec 16, 1991",0.007325744308231173
1974,"Dec 13, 1991",0.007325744308231173
1975,"Dec 12, 1991",0.007159369527145359
1976,"Dec 11, 1991",0.007084063047285464
1977,"Dec 10, 1991",0.00711908931698774
1978,"Dec 09, 1991",0.007253940455341506
1979,"Dec 06, 1991",0.007288966725043782
1980,"Dec 05, 1991",0.0072854640980735555
1981,"Dec 04, 1991",0.007276707530647985
1982,"Dec 03, 1991",0.00733800350262697
1983,"Dec 02, 1991",0.007413309982486865
1984,"Nov 29, 1991",0.0073765323992994744
1985,"Nov 27, 1991",0.007369527145359019
1986,"Nov 26, 1991",0.007381786339754816
1987,"Nov 25, 1991",0.007315236427320491
1988,"Nov 22, 1991",0.007359019264448337
1989,"Nov 21, 1991",0.007341506129597198
1990,"Nov 20, 1991",0.007446584938704029
1991,"Nov 19, 1991",0.007320490367775831
1992,"Nov 18, 1991",0.007325744308231173
1993,"Nov 15, 1991",0.007281961471103327
1994,"Nov 14, 1991",0.007464098073555166
1995,"Nov 13, 1991",0.007294220665499124
1996,"Nov 12, 1991",0.0073765323992994744
1997,"Nov 11, 1991",0.007451838879159369
1998,"Nov 08, 1991",0.007402802101576182
1999,"Nov 07, 1991",0.007171628721541156
2000,"Nov 06, 1991",0.007159369527145359
2001,"Nov 05, 1991",0.007241681260945709
2002,"Nov 04, 1991",0.007180385288966725
2003,"Nov 01, 1991",0.007227670753064799
2004,"Oct 31, 1991",0.007308231173380034
2005,"Oct 30, 1991",0.007294220665499124
2006,"Oct 29, 1991",0.007302977232924694
2007,"Oct 28, 1991",0.00742907180385289
2008,"Oct 25, 1991",0.0074833625218914184
2009,"Oct 24, 1991",0.007486865148861647
2010,"Oct 23, 1991",0.007416812609457093
2011,"Oct 22, 1991",0.0073642732049036775
2012,"Oct 21, 1991",0.007385288966725044
2013,"Oct 18, 1991",0.0075919439579684765
2014,"Oct 17, 1991",0.007705779334500876
2015,"Oct 16, 1991",0.007810858143607706
2016,"Oct 15, 1991",0.007772329246935202
2017,"Oct 14, 1991",0.007828371278458845
2018,"Oct 11, 1991",0.007915936952714536
2019,"Oct 10, 1991",0.007924693520140105
2020,"Oct 09, 1991",0.00797723292469352
2021,"Oct 08, 1991",0.008042031523642733
2022,"Oct 07, 1991",0.00808231173380035
2023,"Oct 04, 1991",0.008015761821366025
2024,"Oct 03, 1991",0.007924693520140105
2025,"Oct 02, 1991",0.007950963222416813
2026,"Oct 01, 1991",0.008042031523642733
2027,"Sep 30, 1991",0.008042031523642733
2028,"Sep 27, 1991",0.008260945709281962
2029,"Sep 26, 1991",0.008064798598949211
2030,"Sep 25, 1991",0.008056042031523642
2031,"Sep 24, 1991",0.008070052539404553
2032,"Sep 23, 1991",0.008052539404553414
2033,"Sep 20, 1991",0.008157618213660244
2034,"Sep 19, 1991",0.00820490367775832
2035,"Sep 18, 1991",0.007982486865148861
2036,"Sep 17, 1991",0.007942206654991244
2037,"Sep 16, 1991",0.008021015761821366
2038,"Sep 13, 1991",0.008003502626970228
2039,"Sep 12, 1991",0.007950963222416813
2040,"Sep 11, 1991",0.007950963222416813
2041,"Sep 10, 1991",0.007936952714535902
2042,"Sep 09, 1991",0.007933450087565673
2043,"Sep 06, 1991",0.007933450087565673
2044,"Sep 05, 1991",0.007845884413309983
2045,"Sep 04, 1991",0.007749562171628721
2046,"Sep 03, 1991",0.007653239929947461
2047,"Aug 30, 1991",0.007735551663747811
2048,"Aug 29, 1991",0.007665499124343258
2049,"Aug 28, 1991",0.007697022767075307
2050,"Aug 27, 1991",0.007814360770577932
2051,"Aug 26, 1991",0.007814360770577932
2052,"Aug 23, 1991",0.009101576182136603
2053,"Aug 22, 1991",0.00903677758318739
2054,"Aug 21, 1991",0.00903677758318739
2055,"Aug 20, 1991",0.008943957968476357
2056,"Aug 19, 1991",0.008905429071803854
2057,"Aug 16, 1991",0.008905429071803854
2058,"Aug 15, 1991",0.008642732049036778
2059,"Aug 14, 1991",0.008887915936952715
2060,"Aug 13, 1991",0.00890893169877408
2061,"Aug 12, 1991",0.008940455341506129
2062,"Aug 09, 1991",0.00882661996497373
2063,"Aug 08, 1991",0.008975481611208405
2064,"Aug 07, 1991",0.009133099824868651
2065,"Aug 06, 1991",0.00923292469352014
2066,"Aug 05, 1991",0.009224168126094572
2067,"Aug 02, 1991",0.009141856392294222
2068,"Aug 01, 1991",0.009320490367775831
2069,"Jul 31, 1991",0.00935551663747811
2070,"Jul 30, 1991",0.009413309982486864
2071,"Jul 29, 1991",0.009381786339754816
2072,"Jul 26, 1991",0.009224168126094572
2073,"Jul 25, 1991",0.009185639229422067
2074,"Jul 24, 1991",0.01
2075,"Jul 23, 1991",0.009903677758318739
2076,"Jul 22, 1991",0.009872154115586689
2077,"Jul 19, 1991",0.009854640980735551
2078,"Jul 18, 1991",0.010035026269702277
2079,"Jul 17, 1991",0.010061295971978985
2080,"Jul 16, 1991",0.01
2081,"Jul 15, 1991",0.009903677758318739
2082,"Jul 12, 1991",0.009749562171628721
2083,"Jul 11, 1991",0.009754816112084064
2084,"Jul 10, 1991",0.00958844133099825
2085,"Jul 09, 1991",0.009530647985989493
2086,"Jul 08, 1991",0.009605954465849387
2087,"Jul 05, 1991",0.009492119089316988
2088,"Jul 03, 1991",0.009457092819614711
2089,"Jul 02, 1991",0.009413309982486864
2090,"Jul 01, 1991",0.009316987740805605
2091,"Jun 28, 1991",0.009556917688266199
2092,"Jun 27, 1991",0.009614711033274955
2093,"Jun 26, 1991",0.009553415061295971
2094,"Jun 25, 1991",0.009597197898423818
2095,"Jun 24, 1991",0.009640980735551663
2096,"Jun 21, 1991",0.010371278458844132
2097,"Jun 20, 1991",0.010231173380035027
2098,"Jun 19, 1991",0.010064798598949211
2099,"Jun 18, 1991",0.010021015761821366
2100,"Jun 17, 1991",0.009924693520140105
2101,"Jun 14, 1991",0.009889667250437828
2102,"Jun 13, 1991",0.009903677758318739
2103,"Jun 12, 1991",0.009802101576182136
2104,"Jun 11, 1991",0.009877408056042031
2105,"Jun 10, 1991",0.009933450087565673
2106,"Jun 07, 1991",0.009938704028021016
2107,"Jun 06, 1991",0.009845884413309983
2108,"Jun 05, 1991",0.009816112084063047
2109,"Jun 04, 1991",0.009889667250437828
2110,"Jun 03, 1991",0.009938704028021016
2111,"May 31, 1991",0.009859894921190892
2112,"May 30, 1991",0.009964973730297724
2113,"May 29, 1991",0.01008231173380035
2114,"May 28, 1991",0.010096322241681261
2115,"May 24, 1991",0.010117338003502627
2116,"May 23, 1991",0.010091068301225919
2117,"May 22, 1991",0.009973730297723292
2118,"May 21, 1991",0.009994746059544658
2119,"May 20, 1991",0.009947460595446584
2120,"May 17, 1991",0.010091068301225919
2121,"May 16, 1991",0.010143607705779335
2122,"May 15, 1991",0.01010507880910683
2123,"May 14, 1991",0.010140105078809107
2124,"May 13, 1991",0.010157618213660246
2125,"May 10, 1991",0.010064798598949211
2126,"May 09, 1991",0.010070052539404553
2127,"May 08, 1991",0.010056042031523642
2128,"May 07, 1991",0.010271453590192645
2129,"May 06, 1991",0.010318739054290718
2130,"May 03, 1991",0.010288966725043782
2131,"May 02, 1991",0.010266199649737302
2132,"May 01, 1991",0.010280210157618213
2133,"Apr 30, 1991",0.010318739054290718
2134,"Apr 29, 1991",0.010288966725043782
2135,"Apr 26, 1991",0.010236427320490368
2136,"Apr 25, 1991",0.010126094570928196
2137,"Apr 24, 1991",0.010140105078809107
2138,"Apr 23, 1991",0.00934676007005254
2139,"Apr 22, 1991",0.009250437828371278
2140,"Apr 19, 1991",0.009180385288966725
2141,"Apr 18, 1991",0.009080560420315237
2142,"Apr 17, 1991",0.009185639229422067
2143,"Apr 16, 1991",0.00925569176882662
2144,"Apr 15, 1991",0.009194395796847636
2145,"Apr 12, 1991",0.009185639229422067
2146,"Apr 11, 1991",0.009197898423817864
2147,"Apr 10, 1991",0.009185639229422067
2148,"Apr 09, 1991",0.009281961471103328
2149,"Apr 08, 1991",0.009215411558669001
2150,"Apr 05, 1991",0.009220665499124344
2151,"Apr 04, 1991",0.00915061295971979
2152,"Apr 03, 1991",0.009334500875656742
2153,"Apr 02, 1991",0.009422066549912433
2154,"Apr 01, 1991",0.009276707530647986
2155,"Mar 28, 1991",0.009302977232924694
2156,"Mar 27, 1991",0.009316987740805605
2157,"Mar 26, 1991",0.009185639229422067
2158,"Mar 25, 1991",0.009176882661996497
2159,"Mar 22, 1991",0.009329246935201402
2160,"Mar 21, 1991",0.009378283712784588
2161,"Mar 20, 1991",0.009189141856392294
2162,"Mar 19, 1991",0.009316987740805605
2163,"Mar 18, 1991",0.009281961471103328
2164,"Mar 15, 1991",0.009478108581436077
2165,"Mar 14, 1991",0.00935551663747811
2166,"Mar 13, 1991",0.009334500875656742
2167,"Mar 12, 1991",0.009539404553415062
2168,"Mar 11, 1991",0.009483362521891418
2169,"Mar 08, 1991",0.009609457092819615
2170,"Mar 07, 1991",0.009474605954465849
2171,"Mar 06, 1991",0.009211908931698775
2172,"Mar 05, 1991",0.00924168126094571
2173,"Mar 04, 1991",0.009040280210157618
2174,"Mar 01, 1991",0.00905429071803853
2175,"Feb 28, 1991",0.009084063047285464
2176,"Feb 27, 1991",0.008887915936952715
2177,"Feb 26, 1991",0.008870402802101576
2178,"Feb 25, 1991",0.0086077057793345
2179,"Feb 22, 1991",0.008581436077057794
2180,"Feb 21, 1991",0.008817863397548161
2181,"Feb 20, 1991",0.009080560420315237
2182,"Feb 19, 1991",0.009127845884413309
2183,"Feb 15, 1991",0.00903152364273205
2184,"Feb 14, 1991",0.00911908931698774
2185,"Feb 13, 1991",0.009071803852889667
2186,"Feb 12, 1991",0.009092819614711034
2187,"Feb 11, 1991",0.009115586690017512
2188,"Feb 08, 1991",0.009206654991243433
2189,"Feb 07, 1991",0.009084063047285464
2190,"Feb 06, 1991",0.009110332749562172
2191,"Feb 05, 1991",0.009124343257443083
2192,"Feb 04, 1991",0.00934676007005254
2193,"Feb 01, 1991",0.00923292469352014
2194,"Jan 31, 1991",0.009176882661996497
2195,"Jan 30, 1991",0.009369527145359019
2196,"Jan 29, 1991",0.009325744308231174
2197,"Jan 28, 1991",0.009504378283712785
2198,"Jan 25, 1991",0.009369527145359019
2199,"Jan 24, 1991",0.00925569176882662
2200,"Jan 23, 1991",0.008992994746059545
2201,"Jan 22, 1991",0.008935201401050788
2202,"Jan 21, 1991",0.009154115586690019
2203,"Jan 18, 1991",0.009141856392294222
2204,"Jan 17, 1991",0.009141856392294222
2205,"Jan 16, 1991",0.00903152364273205
2206,"Jan 15, 1991",0.0089492119089317
2207,"Jan 14, 1991",0.008873905429071804
2208,"Jan 11, 1991",0.00893169877408056
2209,"Jan 10, 1991",0.0089492119089317
2210,"Jan 09, 1991",0.009001751313485113
2211,"Jan 08, 1991",0.008970227670753065
2212,"Jan 07, 1991",0.008856392294220666
2213,"Jan 04, 1991",0.00859369527145359
2214,"Jan 03, 1991",0.00850262697022767
2215,"Jan 02, 1991",0.008418563922942207
2216,"Dec 31, 1990",0.008558669001751312
2217,"Dec 28, 1990",0.008584938704028022
2218,"Dec 27, 1990",0.008549912434325744
2219,"Dec 26, 1990",0.008532399299474606
2220,"Dec 24, 1990",0.008541155866900175
2221,"Dec 21, 1990",0.00859369527145359
2222,"Dec 20, 1990",0.008625218914185639
2223,"Dec 19, 1990",0.008686514886164624
2224,"Dec 18, 1990",0.00882661996497373
2225,"Dec 17, 1990",0.009001751313485113
2226,"Dec 14, 1990",0.008873905429071804
2227,"Dec 13, 1990",0.008686514886164624
2228,"Dec 12, 1990",0.008730297723292469
2229,"Dec 11, 1990",0.008730297723292469
2230,"Dec 10, 1990",0.008747810858143608
2231,"Dec 07, 1990",0.008628721541155867
2232,"Dec 06, 1990",0.008581436077057794
2233,"Dec 05, 1990",0.00869001751313485
2234,"Dec 04, 1990",0.008633975481611208
2235,"Dec 03, 1990",0.008865148861646235
2236,"Nov 30, 1990",0.008914185639229423
2237,"Nov 29, 1990",0.008847635726795098
2238,"Nov 28, 1990",0.008987740805604202
2239,"Nov 27, 1990",0.009194395796847636
2240,"Nov 26, 1990",0.009110332749562172
2241,"Nov 23, 1990",0.00936077057793345
2242,"Nov 21, 1990",0.009395796847635727
2243,"Nov 20, 1990",0.009299474605954466
2244,"Nov 19, 1990",0.009387040280210158
2245,"Nov 16, 1990",0.009404553415061296
2246,"Nov 15, 1990",0.009343257443082313
2247,"Nov 14, 1990",0.009439579684763572
2248,"Nov 13, 1990",0.009474605954465849
2249,"Nov 12, 1990",0.009373029772329247
2250,"Nov 09, 1990",0.009220665499124344
2251,"Nov 08, 1990",0.009294220665499125
2252,"Nov 07, 1990",0.009408056042031524
2253,"Nov 06, 1990",0.009425569176882661
