,Date,Price per unit (USD/lb)
1814,"Aug 10, 1992",0.043146551724137935
1815,"Aug 07, 1992",0.043045977011494256
1816,"Aug 06, 1992",0.04278735632183908
1817,"Aug 05, 1992",0.042715517241379314
1818,"Aug 04, 1992",0.0424712643678161
1819,"Aug 03, 1992",0.04225574712643679
1820,"Jul 31, 1992",0.04242816091954023
1821,"Jul 30, 1992",0.042385057471264365
1822,"Jul 29, 1992",0.04205459770114942
1823,"Jul 28, 1992",0.0417816091954023
1824,"Jul 27, 1992",0.041695402298850576
1825,"Jul 24, 1992",0.041910919540229886
1826,"Jul 23, 1992",0.04205459770114942
1827,"Jul 22, 1992",0.041997126436781614
1828,"Jul 21, 1992",0.041910919540229886
1829,"Jul 20, 1992",0.04222701149425287
1830,"Jul 17, 1992",0.04242816091954023
1831,"Jul 16, 1992",0.04245689655172414
1832,"Jul 15, 1992",0.042413793103448276
1833,"Jul 14, 1992",0.04262931034482759
1834,"Jul 13, 1992",0.04228448275862069
1835,"Jul 10, 1992",0.0423419540229885
1836,"Jul 09, 1992",0.04216954022988506
1837,"Jul 08, 1992",0.041451149425287354
1838,"Jul 07, 1992",0.041594827586206896
1839,"Jul 06, 1992",0.04193965517241379
1840,"Jul 02, 1992",0.0416235632183908
1841,"Jul 01, 1992",0.041393678160919545
1842,"Jun 30, 1992",0.0416235632183908
1843,"Jun 29, 1992",0.041594827586206896
1844,"Jun 26, 1992",0.04125
1845,"Jun 25, 1992",0.040646551724137926
1846,"Jun 24, 1992",0.04048850574712644
1847,"Jun 23, 1992",0.04152298850574713
1848,"Jun 22, 1992",0.04204022988505748
1849,"Jun 19, 1992",0.04212643678160919
1850,"Jun 18, 1992",0.04202586206896552
1851,"Jun 17, 1992",0.04218390804597701
1852,"Jun 16, 1992",0.042327586206896556
1853,"Jun 15, 1992",0.04216954022988506
1854,"Jun 12, 1992",0.042112068965517245
1855,"Jun 11, 1992",0.04202586206896552
1856,"Jun 10, 1992",0.04208333333333333
1857,"Jun 09, 1992",0.04222701149425287
1858,"Jun 08, 1992",0.041982758620689654
1859,"Jun 05, 1992",0.041982758620689654
1860,"Jun 04, 1992",0.041910919540229886
1861,"Jun 03, 1992",0.04173850574712644
1862,"Jun 02, 1992",0.04158045977011494
1863,"Jun 01, 1992",0.04170977011494253
1864,"May 29, 1992",0.04133620689655172
1865,"May 28, 1992",0.04133620689655172
1866,"May 27, 1992",0.04146551724137931
1867,"May 26, 1992",0.04173850574712644
1868,"May 22, 1992",0.041824712643678166
1869,"May 21, 1992",0.04152298850574713
1870,"May 20, 1992",0.04153735632183908
1871,"May 19, 1992",0.041594827586206896
1872,"May 18, 1992",0.04208333333333333
1873,"May 15, 1992",0.04204022988505748
1874,"May 14, 1992",0.04237068965517241
1875,"May 13, 1992",0.04237068965517241
1876,"May 12, 1992",0.0423419540229885
1877,"May 11, 1992",0.042614942528735635
1878,"May 08, 1992",0.042931034482758625
1879,"May 07, 1992",0.04277298850574712
1880,"May 06, 1992",0.04251436781609195
1881,"May 05, 1992",0.04258620689655172
1882,"May 04, 1992",0.042600574712643675
1883,"May 01, 1992",0.042112068965517245
1884,"Apr 30, 1992",0.04201149425287356
1885,"Apr 29, 1992",0.04202586206896552
1886,"Apr 28, 1992",0.04254310344827587
1887,"Apr 27, 1992",0.042385057471264365
1888,"Apr 24, 1992",0.042413793103448276
1889,"Apr 23, 1992",0.04441091954022989
1890,"Apr 22, 1992",0.0443103448275862
1891,"Apr 21, 1992",0.044583333333333336
1892,"Apr 20, 1992",0.044669540229885056
1893,"Apr 16, 1992",0.04475574712643678
1894,"Apr 15, 1992",0.04479885057471265
1895,"Apr 14, 1992",0.04504310344827586
1896,"Apr 13, 1992",0.04505747126436782
1897,"Apr 10, 1992",0.04531609195402299
1898,"Apr 09, 1992",0.04564655172413793
1899,"Apr 08, 1992",0.04553160919540229
1900,"Apr 07, 1992",0.04551724137931035
1901,"Apr 06, 1992",0.045905172413793105
1902,"Apr 03, 1992",0.045617816091954026
1903,"Apr 02, 1992",0.04554597701149425
1904,"Apr 01, 1992",0.04550287356321839
1905,"Mar 31, 1992",0.04553160919540229
1906,"Mar 30, 1992",0.0450287356321839
1907,"Mar 27, 1992",0.04488505747126437
1908,"Mar 26, 1992",0.0446264367816092
1909,"Mar 25, 1992",0.044669540229885056
1910,"Mar 24, 1992",0.04468390804597701
1911,"Mar 23, 1992",0.0443103448275862
1912,"Mar 20, 1992",0.04468390804597701
1913,"Mar 19, 1992",0.044583333333333336
1914,"Mar 18, 1992",0.04454022988505747
1915,"Mar 17, 1992",0.04484195402298851
1916,"Mar 16, 1992",0.04521551724137931
1917,"Mar 13, 1992",0.044971264367816094
1918,"Mar 12, 1992",0.044870689655172415
1919,"Mar 11, 1992",0.04481321839080459
1920,"Mar 10, 1992",0.045617816091954026
1921,"Mar 09, 1992",0.04570402298850575
1922,"Mar 06, 1992",0.04548850574712644
1923,"Mar 05, 1992",0.04528735632183908
1924,"Mar 04, 1992",0.04525862068965517
1925,"Mar 03, 1992",0.04469827586206897
1926,"Mar 02, 1992",0.04442528735632184
1927,"Feb 28, 1992",0.04448275862068966
1928,"Feb 27, 1992",0.0442816091954023
1929,"Feb 26, 1992",0.044080459770114946
1930,"Feb 25, 1992",0.04429597701149426
1931,"Feb 24, 1992",0.043864942528735636
1932,"Feb 21, 1992",0.04510057471264368
1933,"Feb 20, 1992",0.0453448275862069
1934,"Feb 19, 1992",0.045387931034482756
1935,"Feb 18, 1992",0.04505747126436782
1936,"Feb 14, 1992",0.045244252873563214
1937,"Feb 13, 1992",0.04512931034482759
1938,"Feb 12, 1992",0.04522988505747127
1939,"Feb 11, 1992",0.045373563218390804
1940,"Feb 10, 1992",0.045301724137931036
1941,"Feb 07, 1992",0.04494252873563218
1942,"Feb 06, 1992",0.04477011494252874
1943,"Feb 05, 1992",0.04456896551724138
1944,"Feb 04, 1992",0.04472701149425287
1945,"Feb 03, 1992",0.04416666666666667
1946,"Jan 31, 1992",0.04406609195402299
1947,"Jan 30, 1992",0.043922413793103444
1948,"Jan 29, 1992",0.044152298850574714
1949,"Jan 28, 1992",0.04347701149425288
1950,"Jan 27, 1992",0.04331896551724138
1951,"Jan 24, 1992",0.043146551724137935
1952,"Jan 23, 1992",0.04316091954022988
1953,"Jan 22, 1992",0.04297413793103449
1954,"Jan 21, 1992",0.04308908045977011
1955,"Jan 20, 1992",0.04225574712643679
1956,"Jan 17, 1992",0.04255747126436781
1957,"Jan 16, 1992",0.04298850574712643
1958,"Jan 15, 1992",0.0428735632183908
1959,"Jan 14, 1992",0.0426867816091954
1960,"Jan 13, 1992",0.042931034482758625
1961,"Jan 10, 1992",0.0426867816091954
1962,"Jan 09, 1992",0.04258620689655172
1963,"Jan 08, 1992",0.04216954022988506
1964,"Jan 07, 1992",0.042385057471264365
1965,"Jan 06, 1992",0.04153735632183908
1966,"Jan 03, 1992",0.04133620689655172
1967,"Jan 02, 1992",0.041695402298850576
1968,"Dec 31, 1991",0.041609195402298856
1969,"Dec 30, 1991",0.04125
1970,"Dec 27, 1991",0.040646551724137926
1971,"Dec 26, 1991",0.040560344827586206
1972,"Dec 24, 1991",0.04074712643678161
1973,"Dec 20, 1991",0.039022988505747126
1974,"Dec 19, 1991",0.03964080459770115
1975,"Dec 18, 1991",0.04024425287356322
1976,"Dec 17, 1991",0.040545977011494254
1977,"Dec 16, 1991",0.04063218390804598
1978,"Dec 13, 1991",0.041278735632183906
1979,"Dec 12, 1991",0.04122126436781609
1980,"Dec 11, 1991",0.041278735632183906
1981,"Dec 10, 1991",0.041882183908045975
1982,"Dec 09, 1991",0.0421551724137931
1983,"Dec 06, 1991",0.041997126436781614
1984,"Dec 05, 1991",0.04181034482758621
1985,"Dec 04, 1991",0.04206896551724138
1986,"Dec 03, 1991",0.04202586206896552
1987,"Dec 02, 1991",0.0421551724137931
1988,"Nov 29, 1991",0.04225574712643679
1989,"Nov 27, 1991",0.04225574712643679
1990,"Nov 26, 1991",0.042399425287356324
1991,"Nov 25, 1991",0.0425
1992,"Nov 22, 1991",0.04277298850574712
1993,"Nov 21, 1991",0.042816091954022986
1994,"Nov 20, 1991",0.0428448275862069
1995,"Nov 19, 1991",0.0430316091954023
1996,"Nov 18, 1991",0.043204022988505744
1997,"Nov 15, 1991",0.043649425287356325
1998,"Nov 14, 1991",0.04380747126436781
1999,"Nov 13, 1991",0.04307471264367816
2000,"Nov 12, 1991",0.04324712643678161
2001,"Nov 11, 1991",0.04306034482758621
2002,"Nov 08, 1991",0.04265804597701149
2003,"Nov 07, 1991",0.04255747126436781
2004,"Nov 06, 1991",0.04227011494252873
2005,"Nov 05, 1991",0.041824712643678166
2006,"Nov 04, 1991",0.04156609195402299
2007,"Nov 01, 1991",0.04228448275862069
2008,"Oct 31, 1991",0.04224137931034483
2009,"Oct 30, 1991",0.04272988505747126
2010,"Oct 29, 1991",0.04244252873563218
2011,"Oct 28, 1991",0.04285919540229885
2012,"Oct 25, 1991",0.04285919540229885
2013,"Oct 24, 1991",0.04079022988505747
2014,"Oct 23, 1991",0.04165229885057471
2015,"Oct 22, 1991",0.041767241379310344
2016,"Oct 21, 1991",0.04183908045977011
2017,"Oct 18, 1991",0.04262931034482759
2018,"Oct 17, 1991",0.04264367816091954
2019,"Oct 16, 1991",0.042485632183908044
2020,"Oct 15, 1991",0.04206896551724138
2021,"Oct 14, 1991",0.04205459770114942
2022,"Oct 11, 1991",0.04205459770114942
2023,"Oct 10, 1991",0.042112068965517245
2024,"Oct 09, 1991",0.042112068965517245
2025,"Oct 08, 1991",0.04156609195402299
2026,"Oct 07, 1991",0.04183908045977011
2027,"Oct 04, 1991",0.042112068965517245
2028,"Oct 03, 1991",0.04183908045977011
2029,"Oct 02, 1991",0.042399425287356324
2030,"Oct 01, 1991",0.042701149425287355
2031,"Sep 30, 1991",0.043045977011494256
2032,"Sep 27, 1991",0.04310344827586207
2033,"Sep 26, 1991",0.04308908045977011
2034,"Sep 25, 1991",0.04278735632183908
2035,"Sep 24, 1991",0.04267241379310345
2036,"Sep 23, 1991",0.04218390804597701
2037,"Sep 20, 1991",0.04216954022988506
2038,"Sep 19, 1991",0.0423419540229885
2039,"Sep 18, 1991",0.04155172413793103
2040,"Sep 17, 1991",0.04120689655172414
2041,"Sep 16, 1991",0.041106321839080466
2042,"Sep 13, 1991",0.041178160919540234
2043,"Sep 12, 1991",0.04139080459770115
2044,"Sep 11, 1991",0.04103448275862069
2045,"Sep 10, 1991",0.04129310344827586
2046,"Sep 09, 1991",0.041247126436781606
2047,"Sep 06, 1991",0.04144827586206897
2048,"Sep 05, 1991",0.04109195402298851
2049,"Sep 04, 1991",0.04029885057471265
2050,"Sep 03, 1991",0.04020114942528736
2051,"Aug 30, 1991",0.04025862068965517
2052,"Aug 29, 1991",0.04005747126436782
2053,"Aug 28, 1991",0.04020114942528736
2054,"Aug 27, 1991",0.04083333333333333
2055,"Aug 26, 1991",0.040948275862068964
2056,"Aug 23, 1991",0.04109195402298851
2057,"Aug 22, 1991",0.04060344827586207
2058,"Aug 21, 1991",0.039999999999999994
2059,"Aug 20, 1991",0.03982758620689655
2060,"Aug 19, 1991",0.03946551724137931
2061,"Aug 16, 1991",0.039494252873563215
2062,"Aug 15, 1991",0.03931034482758621
2063,"Aug 14, 1991",0.03931034482758621
2064,"Aug 13, 1991",0.038718390804597706
2065,"Aug 12, 1991",0.0382183908045977
2066,"Aug 09, 1991",0.038373563218390805
2067,"Aug 08, 1991",0.03771264367816092
2068,"Aug 07, 1991",0.038505747126436785
2069,"Aug 06, 1991",0.03936781609195402
2070,"Aug 05, 1991",0.040040229885057475
2071,"Aug 02, 1991",0.040172413793103455
2072,"Aug 01, 1991",0.04014367816091954
2073,"Jul 31, 1991",0.040459770114942534
2074,"Jul 30, 1991",0.04058620689655173
2075,"Jul 29, 1991",0.04100574712643678
2076,"Jul 26, 1991",0.04136206896551724
2077,"Jul 25, 1991",0.04192528735632184
2078,"Jul 24, 1991",0.04205172413793103
2079,"Jul 23, 1991",0.042080459770114945
2080,"Jul 22, 1991",0.04202298850574713
2081,"Jul 19, 1991",0.04235632183908046
2082,"Jul 18, 1991",0.04239655172413793
2083,"Jul 17, 1991",0.04245402298850575
2084,"Jul 16, 1991",0.042413793103448276
2085,"Jul 15, 1991",0.04244252873563218
2086,"Jul 12, 1991",0.0425
2087,"Jul 11, 1991",0.04229885057471264
2088,"Jul 10, 1991",0.04181034482758621
2089,"Jul 09, 1991",0.04199425287356322
2090,"Jul 08, 1991",0.042080459770114945
2091,"Jul 05, 1991",0.041666666666666664
2092,"Jul 03, 1991",0.04162068965517241
2093,"Jul 02, 1991",0.04199425287356322
2094,"Jul 01, 1991",0.0417816091954023
2095,"Jun 28, 1991",0.04150574712643678
2096,"Jun 27, 1991",0.04140804597701149
2097,"Jun 26, 1991",0.04132183908045978
2098,"Jun 25, 1991",0.04132183908045978
2099,"Jun 24, 1991",0.04098850574712643
2100,"Jun 21, 1991",0.04130459770114943
2101,"Jun 20, 1991",0.04216666666666667
2102,"Jun 19, 1991",0.042327586206896556
2103,"Jun 18, 1991",0.042856321839080454
2104,"Jun 17, 1991",0.04295977011494253
2105,"Jun 14, 1991",0.043
2106,"Jun 13, 1991",0.043
2107,"Jun 12, 1991",0.042701149425287355
2108,"Jun 11, 1991",0.04259770114942529
2109,"Jun 10, 1991",0.042614942528735635
2110,"Jun 07, 1991",0.042770114942528734
2111,"Jun 06, 1991",0.042913793103448276
2112,"Jun 05, 1991",0.04311494252873563
2113,"Jun 04, 1991",0.043574712643678154
2114,"Jun 03, 1991",0.04348850574712644
2115,"May 31, 1991",0.043517241379310345
2116,"May 30, 1991",0.0437183908045977
2117,"May 29, 1991",0.04389080459770115
2118,"May 28, 1991",0.043747126436781615
2119,"May 24, 1991",0.043706896551724134
2120,"May 23, 1991",0.043402298850574714
2121,"May 22, 1991",0.043229885057471266
2122,"May 21, 1991",0.04278735632183908
2123,"May 20, 1991",0.04274137931034483
2124,"May 17, 1991",0.04305747126436782
2125,"May 16, 1991",0.04297126436781609
2126,"May 15, 1991",0.04297126436781609
2127,"May 14, 1991",0.04316091954022988
2128,"May 13, 1991",0.04324712643678161
2129,"May 10, 1991",0.04324712643678161
2130,"May 09, 1991",0.04324712643678161
2131,"May 08, 1991",0.04314367816091954
2132,"May 07, 1991",0.04314367816091954
2133,"May 06, 1991",0.043706896551724134
2134,"May 03, 1991",0.04362068965517242
2135,"May 02, 1991",0.043419540229885055
2136,"May 01, 1991",0.04354597701149425
2137,"Apr 30, 1991",0.043735632183908045
2138,"Apr 29, 1991",0.04383333333333333
2139,"Apr 26, 1991",0.04394827586206897
2140,"Apr 25, 1991",0.043747126436781615
2141,"Apr 24, 1991",0.04377586206896552
2142,"Apr 23, 1991",0.04594827586206897
2143,"Apr 22, 1991",0.04593103448275862
2144,"Apr 19, 1991",0.045919540229885064
2145,"Apr 18, 1991",0.045919540229885064
2146,"Apr 17, 1991",0.046189655172413795
2147,"Apr 16, 1991",0.04633333333333334
2148,"Apr 15, 1991",0.046522988505747126
2149,"Apr 12, 1991",0.046609195402298846
2150,"Apr 11, 1991",0.046620689655172416
2151,"Apr 10, 1991",0.046936781609195406
2152,"Apr 09, 1991",0.046994252873563215
2153,"Apr 08, 1991",0.04696551724137931
2154,"Apr 05, 1991",0.047310344827586205
2155,"Apr 04, 1991",0.04719540229885058
2156,"Apr 03, 1991",0.04742528735632184
2157,"Apr 02, 1991",0.04736781609195402
2158,"Apr 01, 1991",0.047068965517241386
2159,"Mar 28, 1991",0.0467816091954023
2160,"Mar 27, 1991",0.046637931034482764
2161,"Mar 26, 1991",0.04644827586206896
2162,"Mar 25, 1991",0.04635057471264368
2163,"Mar 22, 1991",0.046879310344827584
2164,"Mar 21, 1991",0.04669540229885057
2165,"Mar 20, 1991",0.04624712643678161
2166,"Mar 19, 1991",0.046637931034482764
2167,"Mar 18, 1991",0.046839080459770116
2168,"Mar 15, 1991",0.04692528735632184
2169,"Mar 14, 1991",0.04667816091954023
2170,"Mar 13, 1991",0.04675287356321839
2171,"Mar 12, 1991",0.04682183908045977
2172,"Mar 11, 1991",0.04696551724137931
2173,"Mar 08, 1991",0.047068965517241386
2174,"Mar 07, 1991",0.0467816091954023
2175,"Mar 06, 1991",0.04686781609195402
2176,"Mar 05, 1991",0.04682183908045977
2177,"Mar 04, 1991",0.04624712643678161
2178,"Mar 01, 1991",0.04610344827586207
2179,"Feb 28, 1991",0.04610344827586207
2180,"Feb 27, 1991",0.04560344827586207
2181,"Feb 26, 1991",0.045787356321839084
2182,"Feb 25, 1991",0.04570114942528736
2183,"Feb 22, 1991",0.04563218390804598
2184,"Feb 21, 1991",0.04632183908045977
2185,"Feb 20, 1991",0.04575862068965517
2186,"Feb 19, 1991",0.04560344827586207
2187,"Feb 15, 1991",0.04543103448275862
2188,"Feb 14, 1991",0.045241379310344824
2189,"Feb 13, 1991",0.04522988505747127
2190,"Feb 12, 1991",0.04521264367816092
2191,"Feb 11, 1991",0.04511494252873563
2192,"Feb 08, 1991",0.04509770114942529
2193,"Feb 07, 1991",0.045172413793103446
2194,"Feb 06, 1991",0.04529885057471264
2195,"Feb 05, 1991",0.045172413793103446
2196,"Feb 04, 1991",0.045471264367816094
2197,"Feb 01, 1991",0.04521264367816092
2198,"Jan 31, 1991",0.045172413793103446
2199,"Jan 30, 1991",0.045
2200,"Jan 29, 1991",0.0448103448275862
2201,"Jan 28, 1991",0.04488505747126437
2202,"Jan 25, 1991",0.044741379310344824
2203,"Jan 24, 1991",0.04458045977011494
2204,"Jan 23, 1991",0.04432183908045977
2205,"Jan 22, 1991",0.043936781609195404
2206,"Jan 21, 1991",0.04399425287356322
2207,"Jan 18, 1991",0.044051724137931035
2208,"Jan 17, 1991",0.044034482758620694
2209,"Jan 16, 1991",0.04363218390804598
2210,"Jan 15, 1991",0.04327586206896552
2211,"Jan 14, 1991",0.04324712643678161
2212,"Jan 11, 1991",0.04387931034482758
2213,"Jan 10, 1991",0.04389080459770115
2214,"Jan 09, 1991",0.044080459770114946
2215,"Jan 08, 1991",0.0442816091954023
2216,"Jan 07, 1991",0.044454022988505745
2217,"Jan 04, 1991",0.044741379310344824
2218,"Jan 03, 1991",0.04451149425287357
2219,"Jan 02, 1991",0.04429310344827586
2220,"Dec 31, 1990",0.044367816091954025
2221,"Dec 28, 1990",0.044367816091954025
2222,"Dec 27, 1990",0.04439655172413793
2223,"Dec 26, 1990",0.04458045977011494
2224,"Dec 24, 1990",0.044120689655172414
2225,"Dec 21, 1990",0.044005747126436776
2226,"Dec 20, 1990",0.046178160919540225
2227,"Dec 19, 1990",0.04626436781609195
2228,"Dec 18, 1990",0.046522988505747126
2229,"Dec 17, 1990",0.046609195402298846
2230,"Dec 14, 1990",0.04653448275862069
2231,"Dec 13, 1990",0.046505747126436785
2232,"Dec 12, 1990",0.04646551724137931
2233,"Dec 11, 1990",0.046390804597701146
2234,"Dec 10, 1990",0.04637931034482759
2235,"Dec 07, 1990",0.04593103448275862
2236,"Dec 06, 1990",0.045557471264367815
2237,"Dec 05, 1990",0.04544252873563218
2238,"Dec 04, 1990",0.045172413793103446
2239,"Dec 03, 1990",0.04522988505747127
2240,"Nov 30, 1990",0.04514367816091954
2241,"Nov 29, 1990",0.045471264367816094
2242,"Nov 28, 1990",0.04525862068965517
2243,"Nov 27, 1990",0.045459770114942524
2244,"Nov 26, 1990",0.04583333333333333
2245,"Nov 23, 1990",0.04560344827586207
2246,"Nov 21, 1990",0.04548850574712644
2247,"Nov 20, 1990",0.045471264367816094
2248,"Nov 19, 1990",0.04558620689655172
2249,"Nov 16, 1990",0.04543103448275862
2250,"Nov 15, 1990",0.04538505747126437
2251,"Nov 14, 1990",0.045471264367816094
2252,"Nov 13, 1990",0.0453448275862069
2253,"Nov 12, 1990",0.04520114942528736
2254,"Nov 09, 1990",0.045
2255,"Nov 08, 1990",0.044454022988505745
2256,"Nov 07, 1990",0.04459770114942528
2257,"Nov 06, 1990",0.04458045977011494
2258,"Nov 05, 1990",0.044367816091954025
2259,"Nov 02, 1990",0.0443103448275862
2260,"Nov 01, 1990",0.044252873563218394
2261,"Oct 31, 1990",0.04451149425287357
2262,"Oct 30, 1990",0.0442816091954023
2263,"Oct 29, 1990",0.0444367816091954
2264,"Oct 26, 1990",0.044752873563218394
2265,"Oct 25, 1990",0.044752873563218394
2266,"Oct 24, 1990",0.04460919540229885
2267,"Oct 23, 1990",0.0444367816091954
2268,"Oct 22, 1990",0.04410919540229885
2269,"Oct 19, 1990",0.04557471264367816
2270,"Oct 18, 1990",0.04557471264367816
2271,"Oct 17, 1990",0.04541379310344827
2272,"Oct 16, 1990",0.04532758620689655
2273,"Oct 15, 1990",0.04538505747126437
2274,"Oct 12, 1990",0.045402298850574715
2275,"Oct 11, 1990",0.04512643678160919
2276,"Oct 10, 1990",0.04551724137931035
2277,"Oct 09, 1990",0.04572988505747126
2278,"Oct 08, 1990",0.04570114942528736
2279,"Oct 05, 1990",0.04584482758620689
2280,"Oct 04, 1990",0.04583333333333333
2281,"Oct 03, 1990",0.04593103448275862
2282,"Oct 02, 1990",0.04593103448275862
2283,"Oct 01, 1990",0.04607471264367816
2284,"Sep 28, 1990",0.04543103448275862
2285,"Sep 27, 1990",0.045402298850574715
2286,"Sep 26, 1990",0.04509770114942529
2287,"Sep 25, 1990",0.04514367816091954
2288,"Sep 24, 1990",0.04554597701149425
2289,"Sep 21, 1990",0.04572988505747126
2290,"Sep 20, 1990",0.04563218390804598
2291,"Sep 19, 1990",0.045787356321839084
2292,"Sep 18, 1990",0.045672413793103446
2293,"Sep 17, 1990",0.04561494252873564
2294,"Sep 14, 1990",0.045183908045977016
2295,"Sep 13, 1990",0.04522988505747127
2296,"Sep 12, 1990",0.04531609195402299
2297,"Sep 11, 1990",0.045373563218390804
2298,"Sep 10, 1990",0.04514367816091954
2299,"Sep 07, 1990",0.0448103448275862
2300,"Sep 06, 1990",0.044724137931034476
2301,"Sep 05, 1990",0.04440804597701149
2302,"Sep 04, 1990",0.04426436781609195
2303,"Aug 31, 1990",0.04386206896551724
2304,"Aug 30, 1990",0.04379310344827586
2305,"Aug 29, 1990",0.0437183908045977
2306,"Aug 28, 1990",0.044051724137931035
2307,"Aug 27, 1990",0.04422413793103448
2308,"Aug 24, 1990",0.04377586206896552
2309,"Aug 23, 1990",0.0440919540229885
2310,"Aug 22, 1990",0.044954022988505746
2311,"Aug 21, 1990",0.04471264367816092
2312,"Aug 20, 1990",0.04442528735632184
2313,"Aug 17, 1990",0.04477011494252874
2314,"Aug 16, 1990",0.04509770114942529
2315,"Aug 15, 1990",0.0451551724137931
2316,"Aug 14, 1990",0.04528735632183908
2317,"Aug 13, 1990",0.04551724137931035
2318,"Aug 10, 1990",0.04538505747126437
2319,"Aug 09, 1990",0.045270114942528736
2320,"Aug 08, 1990",0.04482758620689655
2321,"Aug 07, 1990",0.04469540229885057
2322,"Aug 06, 1990",0.04422413793103448
2323,"Aug 03, 1990",0.04435057471264368
2324,"Aug 02, 1990",0.04458045977011494
